city,fuelType,year,month,rsp
Delhi,Petrol,2024,1,95.80
Delhi,Petrol,2024,2,100.20
Delhi,Petrol,2024,3,99.90
Delhi,Petrol,2024,4,103.10
Delhi,Petrol,2024,5,104.60
Delhi,Petrol,2024,6,105.90
Delhi,Petrol,2024,7,106.30
Delhi,Petrol,2024,8,95.70
Delhi,Petrol,2024,9,98.40
Delhi,Petrol,2024,10,99.10
Delhi,Petrol,2024,11,92.80
Delhi,Petrol,2024,12,95.20
Delhi,Diesel,2024,1,88.90
Delhi,Diesel,2024,2,89.10
Delhi,Diesel,2024,3,89.50
Delhi,Diesel,2024,4,81.10
Delhi,Diesel,2024,5,89.80
Delhi,Diesel,2024,6,100.00
Delhi,Diesel,2024,7,90.30
Delhi,Diesel,2024,8,82.60
Delhi,Diesel,2024,9,83.50
Delhi,Diesel,2024,10,100.20
Delhi,Diesel,2024,11,87.90
Delhi,Diesel,2024,12,88.10
Mumbai,Petrol,2024,1,106.20
Mumbai,Petrol,2024,2,106.80
Mumbai,Petrol,2024,3,107.10
Mumbai,Petrol,2024,4,105.20
Mumbai,Petrol,2024,5,104.70
Mumbai,Petrol,2024,6,104.90
Mumbai,Petrol,2024,7,105.40
Mumbai,Petrol,2024,8,105.90
Mumbai,Petrol,2024,9,105.70
Mumbai,Petrol,2024,10,105.30
Mumbai,Petrol,2024,11,104.90
Mumbai,Petrol,2024,12,105.10
Mumbai,Diesel,2024,1,94.10
Mumbai,Diesel,2024,2,94.40
Mumbai,Diesel,2024,3,94.70
Mumbai,Diesel,2024,4,92.80
Mumbai,Diesel,2024,5,92.20
Mumbai,Diesel,2024,6,92.50
Mumbai,Diesel,2024,7,92.90
Mumbai,Diesel,2024,8,93.20
Mumbai,Diesel,2024,9,93.00
Mumbai,Diesel,2024,10,92.70
Mumbai,Diesel,2024,11,92.40
Mumbai,Diesel,2024,12,92.60
Kolkata,Petrol,2024,1,105.60
Kolkata,Petrol,2024,2,106.10
Kolkata,Petrol,2024,3,106.50
Kolkata,Petrol,2024,4,104.70
Kolkata,Petrol,2024,5,104.20
Kolkata,Petrol,2024,6,104.50
Kolkata,Petrol,2024,7,104.90
Kolkata,Petrol,2024,8,105.20
Kolkata,Petrol,2024,9,105.00
Kolkata,Petrol,2024,10,104.80
Kolkata,Petrol,2024,11,104.40
Kolkata,Petrol,2024,12,104.60
Kolkata,Diesel,2024,1,92.40
Kolkata,Diesel,2024,2,92.70
Kolkata,Diesel,2024,3,93.00
Kolkata,Diesel,2024,4,91.20
Kolkata,Diesel,2024,5,90.80
Kolkata,Diesel,2024,6,91.00
Kolkata,Diesel,2024,7,91.30
Kolkata,Diesel,2024,8,91.60
Kolkata,Diesel,2024,9,91.40
Kolkata,Diesel,2024,10,91.20
Kolkata,Diesel,2024,11,90.90
Kolkata,Diesel,2024,12,91.10
Chennai,Petrol,2024,1,106.20
Chennai,Petrol,2024,2,96.70
Chennai,Petrol,2024,3,97.10
Chennai,Petrol,2024,4,98.30
Chennai,Petrol,2024,5,94.90
Chennai,Petrol,2024,6,100.20
Chennai,Petrol,2024,7,104.60
Chennai,Petrol,2024,8,90.90
Chennai,Petrol,2024,9,101.70
Chennai,Petrol,2024,10,80.40
Chennai,Petrol,2024,11,101.00
Chennai,Petrol,2024,12,101.20
Chennai,Diesel,2024,1,93.80
Chennai,Diesel,2024,2,94.10
Chennai,Diesel,2024,3,94.40
Chennai,Diesel,2024,4,92.70
Chennai,Diesel,2024,5,92.30
Chennai,Diesel,2024,6,92.60
Chennai,Diesel,2024,7,92.90
Chennai,Diesel,2024,8,93.10
Chennai,Diesel,2024,9,92.90
Chennai,Diesel,2024,10,92.60
Chennai,Diesel,2024,11,92.30
Chennai,Diesel,2024,12,92.50
Delhi,Petrol,2025,1,96.10
Delhi,Petrol,2025,2,96.40
Delhi,Petrol,2025,3,96.80
Delhi,Petrol,2025,4,95.50
Delhi,Petrol,2025,5,95.00
Delhi,Petrol,2025,6,95.30
Delhi,Petrol,2025,7,95.60
Delhi,Petrol,2025,8,95.90
Delhi,Petrol,2025,9,95.70
Delhi,Petrol,2025,10,95.40
Delhi,Petrol,2025,11,95.10
Delhi,Petrol,2025,12,95.30
Delhi,Diesel,2025,1,89.20
Delhi,Diesel,2025,2,89.40
Delhi,Diesel,2025,3,89.70
Delhi,Diesel,2025,4,88.50
Delhi,Diesel,2025,5,88.10
Delhi,Diesel,2025,6,88.30
Delhi,Diesel,2025,7,88.60
Delhi,Diesel,2025,8,88.90
Delhi,Diesel,2025,9,88.70
Delhi,Diesel,2025,10,88.40
Delhi,Diesel,2025,11,88.20
Delhi,Diesel,2025,12,
Mumbai,Petrol,2025,1,106.40
Mumbai,Petrol,2025,2,106.90
Mumbai,Petrol,2025,3,107.30
Mumbai,Petrol,2025,4,105.90
Mumbai,Petrol,2025,5,105.30
Mumbai,Petrol,2025,6,105.60
Mumbai,Petrol,2025,7,105.90
Mumbai,Petrol,2025,8,106.20
Mumbai,Petrol,2025,9,106.00
Mumbai,Petrol,2025,10,105.70
Mumbai,Petrol,2025,11,105.40
Mumbai,Petrol,2025,12,105.60
Mumbai,Diesel,2025,1,94.30
Mumbai,Diesel,2025,2,94.60
Mumbai,Diesel,2025,3,94.90
Mumbai,Diesel,2025,4,93.40
Mumbai,Diesel,2025,5,92.90
Mumbai,Diesel,2025,6,93.10
Mumbai,Diesel,2025,7,93.40
Mumbai,Diesel,2025,8,93.70
Mumbai,Diesel,2025,9,93.50
Mumbai,Diesel,2025,10,93.20
Mumbai,Diesel,2025,11,93.00
Mumbai,Diesel,2025,12,93.10
Kolkata,Petrol,2025,1,105.90
Kolkata,Petrol,2025,2,106.30
Kolkata,Petrol,2025,3,106.70
Kolkata,Petrol,2025,4,105.20
Kolkata,Petrol,2025,5,104.70
Kolkata,Petrol,2025,6,104.90
Kolkata,Petrol,2025,7,105.20
Kolkata,Petrol,2025,8,105.50
Kolkata,Petrol,2025,9,105.30
Kolkata,Petrol,2025,10,105.00
Kolkata,Petrol,2025,11,104.80
Kolkata,Petrol,2025,12,104.90
Kolkata,Diesel,2025,1,92.60
Kolkata,Diesel,2025,2,92.90
Kolkata,Diesel,2025,3,93.20
Kolkata,Diesel,2025,4,91.80
Kolkata,Diesel,2025,5,91.30
Kolkata,Diesel,2025,6,91.50
Kolkata,Diesel,2025,7,91.80
Kolkata,Diesel,2025,8,92.10
Kolkata,Diesel,2025,9,91.90
